Solution,Row#,Guesses[Indices]
where,4,"roast[1, 0, 0, 0, 0]/gurry[0, 0, 1, 2, 0]/weird[2, 1, 0, 2, 0]"
strap,4,"arise[1, 1, 0, 1, 0]/sofar[2, 0, 0, 2, 1]/scrap[2, 0, 2, 2, 2]"
quick,4,"react[0, 0, 0, 2, 0]/noncy[0, 0, 0, 2, 0]/shuck[0, 0, 1, 2, 2]"
cargo,4,"snare[0, 0, 1, 1, 0]/morah[0, 1, 2, 1, 0]/parvo[0, 2, 2, 0, 2]"
issue,3,"later[0, 0, 0, 1, 0]/biome[0, 1, 0, 0, 2]"
broil,4,"slate[0, 1, 0, 0, 0]/wryly[0, 2, 0, 1, 0]/drool[0, 2, 2, 1, 2]"
stool,5,"about[0, 0, 2, 0, 1]/wroth[0, 0, 2, 1, 0]/stond[2, 2, 2, 0, 0]/stoop[2, 2, 2, 2, 0]"
amble,4,"roast[0, 0, 1, 0, 0]/magna[1, 1, 0, 0, 1]/amped[2, 2, 0, 1, 0]"
plane,3,"paint[2, 1, 0, 2, 0]/prank[2, 0, 2, 2, 0]"
mourn,5,"crate[0, 1, 0, 0, 0]/dorky[0, 2, 1, 0, 0]/rooms[1, 2, 1, 1, 0]/mohur[2, 2, 0, 1, 1]"
guest,5,"crate[0, 0, 0, 1, 1]/stoep[1, 1, 0, 1, 0]/besit[0, 1, 1, 0, 2]/egest[1, 1, 2, 2, 2]"
bezel,5,"sauce[0, 0, 0, 0, 1]/rower[0, 0, 0, 2, 0]/limen[1, 0, 0, 2, 0]/eleet[1, 1, 1, 2, 0]"
cairn,3,"atone[1, 0, 0, 1, 0]/najib[1, 2, 0, 1, 0]"
gusto,5,"later[0, 0, 1, 0, 0]/tomos[1, 1, 0, 1, 1]/odist[1, 0, 0, 1, 1]/stown[1, 1, 1, 0, 0]"
geeky,4,"crate[0, 0, 0, 0, 1]/vibey[0, 0, 0, 1, 2]/gemmy[2, 2, 0, 0, 2]"
primo,3,"worse[0, 1, 1, 0, 0]/manor[1, 0, 0, 1, 1]"
drool,4,"reast[1, 0, 0, 0, 0]/privy[0, 2, 0, 0, 0]/brond[0, 2, 2, 0, 1]"
horse,3,"crane[0, 1, 0, 0, 2]/torte[0, 2, 2, 0, 2]"
brave,4,"prowl[0, 2, 0, 0, 0]/arise[1, 2, 0, 0, 2]/grace[0, 2, 2, 0, 2]"
slurp,3,"prowl[1, 1, 0, 0, 1]/lepra[1, 0, 1, 2, 0]"
party,4,"crate[0, 1, 1, 2, 0]/airth[1, 0, 2, 2, 0]/torta[1, 0, 2, 2, 1]"
anime,3,"alone[2, 0, 0, 1, 2]/antre[2, 2, 0, 0, 2]"
vocal,7,"reast[0, 0, 1, 0, 0]/halal[0, 1, 1, 2, 2]/noxal[0, 2, 0, 2, 2]/comal[1, 2, 0, 2, 2]/local[1, 2, 2, 2, 2]/focal[0, 2, 2, 2, 2]"
globe,5,"drape[0, 0, 0, 0, 2]/feese[0, 1, 1, 0, 2]/louse[1, 1, 0, 0, 2]/clove[0, 2, 2, 0, 2]"
track,6,"sauce[0, 1, 0, 2, 0]/wicca[0, 0, 1, 2, 1]/black[0, 0, 2, 2, 2]/knack[1, 0, 2, 2, 2]/crack[1, 2, 2, 2, 2]"
space,3,"arise[1, 0, 0, 1, 2]/spade[2, 2, 2, 0, 2]"
venom,3,"snare[0, 1, 0, 0, 1]/belon[0, 2, 0, 2, 1]"
avert,3,"arise[2, 1, 0, 0, 1]/amber[2, 0, 0, 1, 1]"
model,4,"about[0, 0, 1, 0, 0]/rigol[0, 0, 0, 1, 2]/hovel[0, 2, 0, 2, 2]"
scour,4,"crane[1, 1, 0, 0, 0]/scurf[2, 2, 1, 1, 0]/scrum[2, 2, 1, 2, 0]"
aside,4,"irate[1, 0, 1, 0, 2]/aiyee[2, 1, 0, 1, 2]/abide[2, 0, 2, 2, 2]"
diary,5,"alone[1, 0, 0, 0, 0]/happy[0, 1, 0, 0, 2]/stagy[0, 0, 2, 0, 2]/crazy[0, 1, 2, 0, 2]"
gayer,4,"prowl[0, 1, 0, 0, 0]/inert[0, 0, 1, 1, 0]/ragde[1, 2, 1, 0, 1]"
froth,5,"atone[0, 1, 2, 0, 0]/prost[0, 2, 2, 0, 1]/troth[1, 2, 2, 2, 2]/broth[0, 2, 2, 2, 2]"
brush,4,"alone[0, 0, 0, 0, 0]/mukti[0, 1, 0, 0, 0]/scugs[1, 0, 2, 0, 1]"
magma,4,"crate[0, 0, 1, 0, 0]/haffs[0, 2, 0, 0, 0]/yagna[0, 2, 2, 0, 2]"
kinky,7,"snare[0, 1, 0, 0, 0]/vinyl[0, 2, 2, 1, 0]/ninny[1, 2, 2, 1, 2]/bingy[0, 2, 2, 0, 2]/winky[0, 2, 2, 2, 2]/pinky[0, 2, 2, 2, 2]"
weary,3,"slate[0, 0, 2, 0, 1]/heavy[0, 2, 2, 0, 2]"
axial,4,"irate[1, 0, 1, 0, 0]/sabin[0, 1, 0, 1, 0]/aliya[2, 1, 2, 0, 1]"
dowel,4,"tears[0, 1, 0, 0, 0]/vilde[0, 0, 1, 1, 1]/model[0, 2, 1, 2, 2]"
skunk,4,"paint[0, 0, 0, 2, 0]/round[0, 0, 2, 2, 0]/flung[0, 0, 2, 2, 0]"
gross,7,"cream[0, 2, 0, 0, 0]/prink[0, 2, 0, 0, 0]/truth[0, 2, 0, 0, 0]/wryly[0, 2, 0, 0, 0]/droob[0, 2, 2, 1, 0]/grogs[2, 2, 2, 1, 2]"
drool,4,"media[0, 0, 1, 0, 0]/wynds[0, 0, 0, 1, 0]/flood[0, 1, 2, 2, 1]"
brook,5,"anime[0, 0, 0, 0, 0]/sulph[0, 0, 0, 0, 0]/boofy[2, 1, 2, 0, 0]/brood[2, 2, 2, 2, 0]"
forgo,6,"worse[0, 2, 2, 0, 0]/torch[0, 2, 2, 0, 0]/boron[0, 2, 2, 1, 0]/forum[2, 2, 2, 0, 0]/foray[2, 2, 2, 0, 0]"
haste,4,"drape[0, 0, 1, 0, 2]/alkie[1, 0, 0, 0, 2]/tawse[1, 2, 0, 1, 2]"
burly,4,"trace[0, 1, 0, 0, 0]/lowry[1, 0, 0, 1, 2]/murly[0, 2, 2, 2, 2]"
betel,5,"sired[0, 0, 0, 2, 0]/jheel[0, 0, 1, 2, 2]/navel[0, 0, 0, 2, 2]/bezel[2, 2, 0, 2, 2]"
dogma,5,"worse[0, 2, 0, 0, 0]/cocoa[0, 2, 0, 1, 2]/pooka[0, 2, 1, 0, 2]/donga[2, 2, 0, 1, 2]"
nosey,5,"prowl[0, 0, 1, 0, 0]/coxib[0, 2, 0, 0, 0]/dough[0, 2, 0, 0, 0]/moton[0, 2, 0, 1, 1]"
enjoy,4,"sired[0, 0, 0, 1, 0]/betty[0, 1, 0, 0, 2]/envoy[2, 2, 0, 2, 2]"
grunt,3,"arise[0, 2, 0, 0, 0]/grown[2, 2, 0, 0, 1]"
lipid,4,"media[0, 0, 1, 2, 0]/lucid[2, 0, 0, 2, 2]/livid[2, 2, 0, 2, 2]"
lanky,6,"trace[0, 0, 1, 0, 0]/awing[1, 0, 0, 1, 0]/pavon[0, 2, 0, 0, 1]/banya[0, 2, 2, 1, 1]/manky[0, 2, 2, 2, 2]"
nerve,4,"media[0, 2, 0, 0, 0]/lenos[0, 2, 1, 0, 0]/gerne[0, 2, 2, 1, 2]"
sworn,6,"salet[2, 0, 0, 0, 0]/smirk[2, 0, 0, 2, 0]/spurn[2, 0, 0, 2, 2]/scorn[2, 0, 2, 2, 2]/shorn[2, 0, 2, 2, 2]"
arson,3,"snare[1, 1, 1, 1, 0]/yarns[0, 1, 1, 1, 1]"
drool,4,"trace[0, 2, 0, 0, 0]/broom[0, 2, 2, 2, 0]/droop[2, 2, 2, 2, 0]"
